id,sii_code,name,symbol
base.CLP,CLP,CL$
base.AUD,AUD,AU$
base.CAD,CAD,CA$
base.GBP,GBP,£
base.JPY,JPY,¥
base.MXN,MXN,MX$
base.USD,USD,U$S
base.UYU,UYU,UY$
base.VEF,VEF,VE$
base.ARS,ARS,AR$
base.EUR,EUR,€
base.UTM,UTM,UTM,UTM
base.UF,UF,UF,UF

